Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Up,392,32,24,2,2025-05-21T10:19:03.275Z
Left,420,32,1035,4,2025-05-21T10:19:04.309Z
Up,420,32,8,3,2025-05-21T10:19:04.317Z
Left,440,32,947,4,2025-05-21T10:19:05.264Z
Up,476,32,8,5,2025-05-21T10:19:05.272Z
Up,548,64,1089,6,2025-05-21T10:19:06.361Z
Left,568,64,21,7,2025-05-21T10:19:06.382Z
Right,600,64,1664,7,2025-05-21T10:19:08.046Z
Right,600,64,1654,6,2025-05-21T10:19:09.700Z
Down,604,64,1179,6,2025-05-21T10:19:10.879Z
Right,608,64,916,6,2025-05-21T10:19:11.795Z
Up,680,64,852,7,2025-05-21T10:19:12.647Z
Down,0,2,1381,14,2025-05-21T10:18:42.565Z
Down,0,2,195,13,2025-05-21T10:18:42.760Z
Up,4,4,282,13,2025-05-21T10:18:43.042Z
Up,4,4,90,12,2025-05-21T10:18:43.133Z
Down,4,4,444,11,2025-05-21T10:18:43.576Z
Up,8,4,187,11,2025-05-21T10:18:43.763Z
Down,8,4,357,10,2025-05-21T10:18:44.121Z
Up,12,4,132,10,2025-05-21T10:18:44.252Z
Down,12,4,207,9,2025-05-21T10:18:44.459Z
Up,16,4,215,9,2025-05-21T10:18:44.674Z
Down,16,4,230,8,2025-05-21T10:18:44.904Z
Up,16,4,397,7,2025-05-21T10:18:45.301Z
Down,20,4,75,7,2025-05-21T10:18:45.376Z
Up,28,8,175,7,2025-05-21T10:18:45.552Z
Down,32,8,221,7,2025-05-21T10:18:45.772Z
Up,40,8,207,7,2025-05-21T10:18:45.980Z
Down,44,8,237,7,2025-05-21T10:18:46.216Z
Up,56,8,172,8,2025-05-21T10:18:46.388Z
Down,56,8,256,7,2025-05-21T10:18:46.644Z
Up,60,8,184,7,2025-05-21T10:18:46.829Z
Down,60,8,248,6,2025-05-21T10:18:47.076Z
Up,60,8,255,5,2025-05-21T10:18:47.331Z
Down,64,8,164,5,2025-05-21T10:18:47.495Z
Up,72,8,244,5,2025-05-21T10:18:47.739Z
Up,72,8,195,4,2025-05-21T10:18:47.934Z
Down,72,8,30,3,2025-05-21T10:18:47.964Z
Up,76,8,181,3,2025-05-21T10:18:48.145Z
Down,80,8,276,3,2025-05-21T10:18:48.421Z
Up,84,8,193,3,2025-05-21T10:18:48.614Z
Down,84,8,229,2,2025-05-21T10:18:48.843Z
Up,84,8,9,1,2025-05-21T10:18:48.852Z
Left,0,2,729,14,2025-05-21T10:18:19.282Z
Up,0,2,9,13,2025-05-21T10:18:19.291Z
Up,4,4,212,13,2025-05-21T10:18:19.503Z
Up,4,4,492,12,2025-05-21T10:18:19.995Z
Left,8,4,36,12,2025-05-21T10:18:20.031Z
Up,16,8,299,12,2025-05-21T10:18:20.330Z
Up,20,8,352,12,2025-05-21T10:18:20.682Z
Up,20,8,193,11,2025-05-21T10:18:20.875Z
Left,24,8,270,11,2025-05-21T10:18:21.145Z
Up,24,8,47,10,2025-05-21T10:18:21.192Z
Left,28,8,167,10,2025-05-21T10:18:21.359Z
Up,28,8,171,9,2025-05-21T10:18:21.530Z
Left,36,8,146,9,2025-05-21T10:18:21.676Z
Up,40,8,263,9,2025-05-21T10:18:21.939Z
Left,60,16,104,10,2025-05-21T10:18:22.043Z
Up,68,16,245,10,2025-05-21T10:18:22.288Z
Left,68,16,4,9,2025-05-21T10:18:22.292Z
Up,68,16,150,8,2025-05-21T10:18:22.442Z
Left,76,16,156,9,2025-05-21T10:18:22.599Z
Up,76,16,311,8,2025-05-21T10:18:22.909Z
Left,88,16,2,9,2025-05-21T10:18:22.911Z
Up,88,16,264,8,2025-05-21T10:18:23.175Z
Up,88,16,181,7,2025-05-21T10:18:23.356Z
Left,92,16,174,7,2025-05-21T10:18:23.530Z
Up,104,16,201,8,2025-05-21T10:18:23.731Z
Left,104,16,145,7,2025-05-21T10:18:23.876Z
Up,132,16,171,9,2025-05-21T10:18:24.047Z
Left,132,16,94,8,2025-05-21T10:18:24.141Z
Up,184,32,174,10,2025-05-21T10:18:24.315Z
Up,192,32,254,10,2025-05-21T10:18:24.569Z
Up,192,32,560,9,2025-05-21T10:18:25.129Z
Up,192,32,90,8,2025-05-21T10:18:25.219Z
Left,196,32,10,8,2025-05-21T10:18:25.229Z
Up,200,32,58,8,2025-05-21T10:18:25.287Z
Left,200,32,144,7,2025-05-21T10:18:25.431Z
Up,200,32,159,6,2025-05-21T10:18:25.590Z
Left,208,32,142,7,2025-05-21T10:18:25.732Z
Up,220,32,251,8,2025-05-21T10:18:25.983Z
Left,228,32,92,8,2025-05-21T10:18:26.075Z
Up,244,32,215,8,2025-05-21T10:18:26.291Z
Left,244,32,92,7,2025-05-21T10:18:26.382Z
Up,244,32,189,6,2025-05-21T10:18:26.571Z
Left,248,32,163,6,2025-05-21T10:18:26.734Z
Up,248,32,375,5,2025-05-21T10:18:27.109Z
Left,252,32,91,5,2025-05-21T10:18:27.200Z
Up,264,32,50,6,2025-05-21T10:18:27.250Z
Left,264,32,146,5,2025-05-21T10:18:27.396Z
Up,276,32,166,6,2025-05-21T10:18:27.562Z
Left,276,32,99,5,2025-05-21T10:18:27.661Z
Up,276,32,340,4,2025-05-21T10:18:28.001Z
Left,284,32,2,5,2025-05-21T10:18:28.003Z
Up,284,32,169,4,2025-05-21T10:18:28.172Z
Left,288,32,136,4,2025-05-21T10:18:28.308Z
Up,288,32,189,3,2025-05-21T10:18:28.498Z
Left,292,32,145,3,2025-05-21T10:18:28.642Z
Up,300,32,251,3,2025-05-21T10:18:28.893Z
Up,320,32,270,4,2025-05-21T10:18:29.163Z
Up,360,32,646,5,2025-05-21T10:18:29.809Z
Left,364,32,9,5,2025-05-21T10:18:29.818Z
Up,452,64,61,7,2025-05-21T10:18:29.879Z
Left,456,64,201,7,2025-05-21T10:18:30.080Z
Up,456,64,195,6,2025-05-21T10:18:30.275Z
Left,460,64,183,6,2025-05-21T10:18:30.458Z
Up,460,64,232,5,2025-05-21T10:18:30.690Z
Left,464,64,122,5,2025-05-21T10:18:30.812Z
Up,472,64,204,5,2025-05-21T10:18:31.016Z
Left,472,64,195,4,2025-05-21T10:18:31.211Z
Up,472,64,115,3,2025-05-21T10:18:31.326Z
Left,480,64,113,4,2025-05-21T10:18:31.439Z
Up,484,64,214,4,2025-05-21T10:18:31.653Z
Left,492,64,407,4,2025-05-21T10:18:32.061Z
Up,508,64,13,4,2025-05-21T10:18:32.073Z
Left,544,64,68,5,2025-05-21T10:18:32.141Z
Up,552,64,184,5,2025-05-21T10:18:32.325Z
Left,572,64,229,6,2025-05-21T10:18:32.555Z
Up,612,64,140,7,2025-05-21T10:18:32.694Z
Left,612,64,143,6,2025-05-21T10:18:32.837Z
Up,616,64,190,6,2025-05-21T10:18:33.028Z
Left,620,64,176,6,2025-05-21T10:18:33.203Z
Up,632,64,195,7,2025-05-21T10:18:33.398Z
Up,632,64,323,6,2025-05-21T10:18:33.721Z
Up,636,64,454,6,2025-05-21T10:18:34.175Z
Up,636,64,133,5,2025-05-21T10:18:34.308Z
Up,636,64,333,4,2025-05-21T10:18:34.641Z
Up,640,64,269,4,2025-05-21T10:18:34.910Z
Left,644,64,119,4,2025-05-21T10:18:35.029Z
Up,652,64,169,4,2025-05-21T10:18:35.198Z
Left,668,64,135,4,2025-05-21T10:18:35.333Z
Up,668,64,223,3,2025-05-21T10:18:35.556Z
Left,672,64,98,3,2025-05-21T10:18:35.654Z
Up,676,64,263,3,2025-05-21T10:18:35.917Z
Left,684,64,185,3,2025-05-21T10:18:36.102Z
Up,700,64,122,3,2025-05-21T10:18:36.224Z
Up,704,64,278,3,2025-05-21T10:18:36.502Z
Left,708,64,161,3,2025-05-21T10:18:36.663Z
Up,716,64,139,3,2025-05-21T10:18:36.802Z
Left,736,64,190,4,2025-05-21T10:18:36.992Z
Up,748,64,170,5,2025-05-21T10:18:37.162Z
Up,748,64,270,4,2025-05-21T10:18:37.432Z
Left,752,64,234,4,2025-05-21T10:18:37.666Z
Up,760,64,242,4,2025-05-21T10:18:37.908Z
Left,760,64,403,3,2025-05-21T10:18:38.311Z
Up,760,64,6,2,2025-05-21T10:18:38.317Z
Up,764,64,39,2,2025-05-21T10:18:38.356Z
Left,772,64,11,2,2025-05-21T10:18:38.367Z
Up,776,64,236,2,2025-05-21T10:18:38.603Z
Up,780,64,303,2,2025-05-21T10:18:38.906Z
Up,784,64,392,2,2025-05-21T10:18:39.298Z
Up,784,64,267,1,2025-05-21T10:18:39.565Z
Up,0,2,710,14,2025-05-21T10:18:00.621Z
Left,4,4,79,14,2025-05-21T10:18:00.701Z
Left,4,4,59,13,2025-05-21T10:18:00.759Z
Up,4,4,89,12,2025-05-21T10:18:00.848Z
Up,8,4,199,12,2025-05-21T10:18:01.048Z
Up,20,8,486,13,2025-05-21T10:18:01.533Z
Up,20,8,186,12,2025-05-21T10:18:01.719Z
Left,20,8,9,11,2025-05-21T10:18:01.728Z
Up,24,8,114,11,2025-05-21T10:18:01.842Z
Left,24,8,59,10,2025-05-21T10:18:01.901Z
Up,36,8,163,11,2025-05-21T10:18:02.064Z
Left,36,8,51,10,2025-05-21T10:18:02.115Z
Up,56,16,321,11,2025-05-21T10:18:02.436Z
Left,56,16,1,10,2025-05-21T10:18:02.437Z
Up,60,16,414,10,2025-05-21T10:18:02.851Z
Up,68,16,237,10,2025-05-21T10:18:03.088Z
Left,72,16,6,10,2025-05-21T10:18:03.094Z
Up,76,16,163,10,2025-05-21T10:18:03.258Z
Left,84,16,12,10,2025-05-21T10:18:03.269Z
Up,88,16,291,10,2025-05-21T10:18:03.560Z
Left,88,16,5,9,2025-05-21T10:18:03.565Z
Up,88,16,289,8,2025-05-21T10:18:03.854Z
Up,92,16,283,8,2025-05-21T10:18:04.137Z
Left,92,16,40,7,2025-05-21T10:18:04.177Z
Up,100,16,253,7,2025-05-21T10:18:04.430Z
Left,104,16,2,7,2025-05-21T10:18:04.432Z
Left,120,16,419,7,2025-05-21T10:18:04.851Z
Up,152,32,9,7,2025-05-21T10:18:04.860Z
Up,152,32,40,6,2025-05-21T10:18:04.900Z
Up,156,32,302,6,2025-05-21T10:18:05.202Z
Left,160,32,39,6,2025-05-21T10:18:05.241Z
Up,172,32,270,7,2025-05-21T10:18:05.511Z
Left,180,32,3,7,2025-05-21T10:18:05.514Z
Left,200,32,236,8,2025-05-21T10:18:05.750Z
Up,200,32,10,7,2025-05-21T10:18:05.760Z
Up,216,32,237,9,2025-05-21T10:18:05.997Z
Up,216,32,268,8,2025-05-21T10:18:06.265Z
Left,220,32,14,8,2025-05-21T10:18:06.279Z
Left,220,32,252,7,2025-05-21T10:18:06.531Z
Up,220,32,341,6,2025-05-21T10:18:06.872Z
Up,228,32,38,6,2025-05-21T10:18:06.910Z
Left,232,32,12,6,2025-05-21T10:18:06.922Z
Up,252,32,185,7,2025-05-21T10:18:07.107Z
Left,260,32,272,7,2025-05-21T10:18:07.379Z
Up,260,32,6,6,2025-05-21T10:18:07.385Z
Left,264,32,2,6,2025-05-21T10:18:07.387Z
Up,264,32,188,5,2025-05-21T10:18:07.575Z
Left,268,32,7,5,2025-05-21T10:18:07.582Z
Up,276,32,284,5,2025-05-21T10:18:07.866Z
Left,284,32,5,6,2025-05-21T10:18:07.871Z
Up,284,32,259,5,2025-05-21T10:18:08.130Z
Left,288,32,20,5,2025-05-21T10:18:08.150Z
Up,288,32,276,4,2025-05-21T10:18:08.426Z
Left,288,32,7,3,2025-05-21T10:18:08.433Z
Up,292,32,394,3,2025-05-21T10:18:08.827Z
Left,304,32,33,4,2025-05-21T10:18:08.860Z
Up,328,32,123,5,2025-05-21T10:18:08.983Z
Left,376,32,8,6,2025-05-21T10:18:08.991Z
Left,412,32,307,7,2025-05-21T10:18:09.298Z
Up,476,64,11,7,2025-05-21T10:18:09.309Z
Left,476,64,276,6,2025-05-21T10:18:09.585Z
Up,484,64,22,7,2025-05-21T10:18:09.607Z
Up,492,64,298,7,2025-05-21T10:18:09.905Z
Left,492,64,3,6,2025-05-21T10:18:09.908Z
Left,504,64,290,7,2025-05-21T10:18:10.198Z
Up,504,64,31,6,2025-05-21T10:18:10.229Z
Up,508,64,312,6,2025-05-21T10:18:10.541Z
Left,508,64,7,5,2025-05-21T10:18:10.548Z
Up,512,64,265,5,2025-05-21T10:18:10.813Z
Left,516,64,22,5,2025-05-21T10:18:10.835Z
Up,516,64,294,4,2025-05-21T10:18:11.129Z
Left,520,64,13,4,2025-05-21T10:18:11.142Z
Left,528,64,274,4,2025-05-21T10:18:11.416Z
Up,548,64,7,5,2025-05-21T10:18:11.423Z
Left,548,64,339,4,2025-05-21T10:18:11.762Z
Up,548,64,32,3,2025-05-21T10:18:11.794Z
Left,552,64,385,3,2025-05-21T10:18:12.179Z
Up,564,64,4,4,2025-05-21T10:18:12.183Z
Up,588,64,79,5,2025-05-21T10:18:12.262Z
Left,604,64,22,5,2025-05-21T10:18:12.284Z
Up,608,64,533,5,2025-05-21T10:18:12.817Z
Left,608,64,3,4,2025-05-21T10:18:12.820Z
Up,612,64,10,4,2025-05-21T10:18:12.830Z
Left,612,64,4,3,2025-05-21T10:18:12.834Z
Up,616,64,302,3,2025-05-21T10:18:13.136Z
Left,624,64,23,3,2025-05-21T10:18:13.159Z
Up,624,64,251,2,2025-05-21T10:18:13.410Z
Left,628,64,551,2,2025-05-21T10:18:13.961Z
Up,640,64,11,3,2025-05-21T10:18:13.972Z
Left,644,64,23,3,2025-05-21T10:18:13.995Z
Up,652,64,12,3,2025-05-21T10:18:14.007Z
Left,660,64,224,3,2025-05-21T10:18:14.231Z
Up,660,64,15,2,2025-05-21T10:18:14.246Z
Left,664,64,244,2,2025-05-21T10:18:14.491Z
Up,664,64,8,1,2025-05-21T10:18:14.498Z
Left,668,64,286,1,2025-05-21T10:18:14.784Z
Up,672,64,14,1,2025-05-21T10:18:14.798Z
Up,0,2,752,14,2025-05-21T10:17:43.245Z
Up,0,2,619,13,2025-05-21T10:17:43.863Z
Up,0,2,246,12,2025-05-21T10:17:44.109Z
Up,0,2,333,11,2025-05-21T10:17:44.442Z
Right,4,4,493,11,2025-05-21T10:17:44.935Z
Up,8,4,153,11,2025-05-21T10:17:45.088Z
Right,8,4,168,10,2025-05-21T10:17:45.256Z
Up,20,8,265,11,2025-05-21T10:17:45.521Z
Right,20,8,34,10,2025-05-21T10:17:45.555Z
Up,20,8,295,9,2025-05-21T10:17:45.850Z
Left,24,8,161,9,2025-05-21T10:17:46.011Z
Down,36,8,737,10,2025-05-21T10:17:46.748Z
Left,40,8,70,10,2025-05-21T10:17:46.818Z
Right,40,8,153,9,2025-05-21T10:17:46.971Z
Down,40,8,13,8,2025-05-21T10:17:46.984Z
Up,44,8,8,8,2025-05-21T10:17:46.992Z
Down,48,8,70,8,2025-05-21T10:17:47.062Z
Left,48,8,18,7,2025-05-21T10:17:47.080Z
Right,56,8,555,7,2025-05-21T10:17:47.635Z
Up,76,16,3,8,2025-05-21T10:17:47.638Z
Down,84,16,5,8,2025-05-21T10:17:47.643Z
Up,84,16,300,7,2025-05-21T10:17:47.943Z
Right,88,16,145,7,2025-05-21T10:17:48.088Z
Down,108,16,88,8,2025-05-21T10:17:48.176Z
Left,108,16,136,7,2025-05-21T10:17:48.312Z
Up,116,16,213,7,2025-05-21T10:17:48.525Z
Right,120,16,120,7,2025-05-21T10:17:48.645Z
Down,124,16,74,7,2025-05-21T10:17:48.720Z
Left,164,32,139,8,2025-05-21T10:17:48.858Z
Right,168,32,164,8,2025-05-21T10:17:49.022Z
Down,172,32,34,8,2025-05-21T10:17:49.056Z
Left,188,32,117,8,2025-05-21T10:17:49.173Z
Up,196,32,128,8,2025-05-21T10:17:49.301Z
Right,196,32,110,7,2025-05-21T10:17:49.411Z
Down,196,32,9,6,2025-05-21T10:17:49.420Z
Left,200,32,212,6,2025-05-21T10:17:49.632Z
Up,204,32,82,6,2025-05-21T10:17:49.714Z
Right,204,32,71,5,2025-05-21T10:17:49.785Z
Down,208,32,5,5,2025-05-21T10:17:49.790Z
Left,216,32,165,5,2025-05-21T10:17:49.955Z
Down,220,32,226,5,2025-05-21T10:17:50.181Z
Left,220,32,110,4,2025-05-21T10:17:50.291Z
Up,220,32,274,3,2025-05-21T10:17:50.565Z
Right,228,32,412,4,2025-05-21T10:17:50.977Z
Down,236,32,30,4,2025-05-21T10:17:51.007Z
Left,260,32,14,5,2025-05-21T10:17:51.021Z
Up,260,32,5,4,2025-05-21T10:17:51.026Z
Right,300,32,5,6,2025-05-21T10:17:51.031Z
Left,308,32,179,6,2025-05-21T10:17:51.211Z
Up,328,32,90,7,2025-05-21T10:17:51.300Z
Right,328,32,27,6,2025-05-21T10:17:51.327Z
Down,332,32,44,6,2025-05-21T10:17:51.371Z
Left,408,64,326,8,2025-05-21T10:17:51.697Z
Right,408,64,229,7,2025-05-21T10:17:51.926Z
Down,412,64,15,7,2025-05-21T10:17:51.941Z
Left,424,64,148,8,2025-05-21T10:17:52.089Z
Up,440,64,110,8,2025-05-21T10:17:52.199Z
Down,448,64,171,8,2025-05-21T10:17:52.370Z
Down,448,64,254,7,2025-05-21T10:17:52.624Z
Left,448,64,193,6,2025-05-21T10:17:52.817Z
Up,464,64,161,6,2025-05-21T10:17:52.978Z
Right,504,64,25,8,2025-05-21T10:17:53.003Z
Down,504,64,464,7,2025-05-21T10:17:53.467Z
Left,504,64,35,6,2025-05-21T10:17:53.502Z
Up,504,64,230,5,2025-05-21T10:17:53.732Z
Right,508,64,156,5,2025-05-21T10:17:53.888Z
Down,520,64,39,6,2025-05-21T10:17:53.927Z
Left,524,64,138,6,2025-05-21T10:17:54.065Z
Up,524,64,155,5,2025-05-21T10:17:54.220Z
Down,524,64,160,4,2025-05-21T10:17:54.380Z
Left,524,64,216,3,2025-05-21T10:17:54.596Z
Up,528,64,3,3,2025-05-21T10:17:54.599Z
Down,528,64,148,2,2025-05-21T10:17:54.747Z
Left,528,64,162,1,2025-05-21T10:17:54.909Z
Up,544,64,287,3,2025-05-21T10:17:55.196Z
Left,568,64,157,4,2025-05-21T10:17:55.353Z
Right,572,64,402,4,2025-05-21T10:17:55.755Z
Left,576,64,203,4,2025-05-21T10:17:55.958Z
Up,576,64,259,3,2025-05-21T10:17:56.217Z
Right,588,64,10,4,2025-05-21T10:17:56.227Z
Down,588,64,2,3,2025-05-21T10:17:56.229Z
Left,588,64,3,2,2025-05-21T10:17:56.232Z
Up,592,64,72,2,2025-05-21T10:17:56.304Z
Down,592,64,319,1,2025-05-21T10:17:56.623Z
Left,0,2,1296,14,2025-05-21T10:17:03.024Z
Up,0,2,151,13,2025-05-21T10:17:03.175Z
Left,4,4,92,13,2025-05-21T10:17:03.267Z
Up,4,4,11,12,2025-05-21T10:17:03.278Z
Left,4,4,35,11,2025-05-21T10:17:03.313Z
Up,8,4,9,11,2025-05-21T10:17:03.322Z
Left,12,4,109,11,2025-05-21T10:17:03.431Z
Up,20,8,21,11,2025-05-21T10:17:03.452Z
Up,24,8,321,11,2025-05-21T10:17:03.773Z
Up,24,8,8,10,2025-05-21T10:17:03.781Z
Left,28,8,213,10,2025-05-21T10:17:03.994Z
Up,28,8,5,9,2025-05-21T10:17:03.999Z
Left,40,8,199,10,2025-05-21T10:17:04.198Z
Up,48,8,2,10,2025-05-21T10:17:04.200Z
Up,68,16,42,11,2025-05-21T10:17:04.242Z
Left,68,16,177,10,2025-05-21T10:17:04.419Z
Up,72,16,10,10,2025-05-21T10:17:04.429Z
Up,72,16,289,9,2025-05-21T10:17:04.718Z
Left,76,16,102,9,2025-05-21T10:17:04.820Z
Up,76,16,17,8,2025-05-21T10:17:04.837Z
Left,76,16,164,7,2025-05-21T10:17:05.001Z
Up,80,16,27,7,2025-05-21T10:17:05.028Z
Left,92,16,78,8,2025-05-21T10:17:05.106Z
Up,100,16,9,8,2025-05-21T10:17:05.115Z
Up,104,16,181,8,2025-05-21T10:17:05.296Z
Left,104,16,21,7,2025-05-21T10:17:05.317Z
Up,132,16,151,9,2025-05-21T10:17:05.468Z
Left,132,16,5,8,2025-05-21T10:17:05.473Z
Up,184,32,159,10,2025-05-21T10:17:05.632Z
Left,184,32,14,9,2025-05-21T10:17:05.646Z
Left,184,32,171,8,2025-05-21T10:17:05.817Z
Up,188,32,18,8,2025-05-21T10:17:05.835Z
Left,188,32,189,7,2025-05-21T10:17:06.024Z
Up,200,32,4,8,2025-05-21T10:17:06.028Z
Left,204,32,256,8,2025-05-21T10:17:06.284Z
Up,212,32,2,8,2025-05-21T10:17:06.286Z
Left,216,32,88,8,2025-05-21T10:17:06.374Z
Up,216,32,20,7,2025-05-21T10:17:06.394Z
Up,216,32,132,6,2025-05-21T10:17:06.526Z
Up,216,32,201,5,2025-05-21T10:17:06.727Z
Left,220,32,8,5,2025-05-21T10:17:06.735Z
Left,232,32,178,6,2025-05-21T10:17:06.913Z
Up,260,32,5,8,2025-05-21T10:17:06.918Z
Left,260,32,187,7,2025-05-21T10:17:07.105Z
Up,264,32,20,7,2025-05-21T10:17:07.125Z
Left,264,32,113,6,2025-05-21T10:17:07.239Z
Up,268,32,8,6,2025-05-21T10:17:07.246Z
Left,268,32,171,5,2025-05-21T10:17:07.417Z
Up,272,32,3,5,2025-05-21T10:17:07.420Z
Up,280,32,160,5,2025-05-21T10:17:07.580Z
Left,300,32,13,6,2025-05-21T10:17:07.593Z
Left,332,32,510,6,2025-05-21T10:17:08.103Z
Up,336,32,5,6,2025-05-21T10:17:08.108Z
Left,408,64,15,7,2025-05-21T10:17:08.124Z
Up,424,64,24,7,2025-05-21T10:17:08.147Z
Left,424,64,69,6,2025-05-21T10:17:08.216Z
Up,428,64,18,6,2025-05-21T10:17:08.234Z
Up,432,64,825,6,2025-05-21T10:17:09.059Z
Left,440,64,134,6,2025-05-21T10:17:09.193Z
Up,444,64,616,6,2025-05-21T10:17:09.809Z
Left,456,64,27,7,2025-05-21T10:17:09.836Z
Up,456,64,803,6,2025-05-21T10:17:10.639Z
Left,460,64,51,6,2025-05-21T10:17:10.690Z
Up,460,64,550,5,2025-05-21T10:17:11.240Z
Up,472,64,969,6,2025-05-21T10:17:12.209Z
Left,472,64,7,5,2025-05-21T10:17:12.216Z
Left,476,64,20,5,2025-05-21T10:17:12.236Z
Up,476,64,850,4,2025-05-21T10:17:13.086Z
Left,476,64,4,3,2025-05-21T10:17:13.090Z
Up,480,64,469,3,2025-05-21T10:17:13.559Z
Left,484,64,8,3,2025-05-21T10:17:13.567Z
Up,492,64,1368,3,2025-05-21T10:17:14.935Z
Left,508,64,24,3,2025-05-21T10:17:14.959Z
Up,548,64,1772,5,2025-05-21T10:17:16.731Z
Left,564,64,47,6,2025-05-21T10:17:16.778Z
Up,580,64,1846,6,2025-05-21T10:17:18.624Z
Left,612,64,1301,6,2025-05-21T10:17:19.925Z
Up,612,64,1232,5,2025-05-21T10:17:21.157Z
Left,616,64,39,5,2025-05-21T10:17:21.196Z
Up,620,64,950,5,2025-05-21T10:17:22.147Z
Left,620,64,800,4,2025-05-21T10:17:22.946Z
Up,628,64,784,5,2025-05-21T10:17:23.730Z
Up,636,64,835,5,2025-05-21T10:17:24.565Z
Left,636,64,31,4,2025-05-21T10:17:24.596Z
Up,640,64,867,4,2025-05-21T10:17:25.463Z
Up,640,64,875,3,2025-05-21T10:17:26.338Z
Left,640,64,274,2,2025-05-21T10:17:26.612Z
Down,644,64,1313,2,2025-05-21T10:17:27.925Z
Right,656,64,933,3,2025-05-21T10:17:28.858Z
Down,664,64,1142,3,2025-05-21T10:17:30.000Z
Up,680,64,1717,3,2025-05-21T10:17:31.718Z
Left,684,64,328,3,2025-05-21T10:17:32.045Z
Down,704,64,1370,4,2025-05-21T10:17:33.415Z
Right,704,64,683,3,2025-05-21T10:17:34.098Z
Up,808,64,1808,5,2025-05-21T10:17:35.906Z
Right,808,64,900,4,2025-05-21T10:17:36.806Z
Down,816,64,1222,4,2025-05-21T10:17:38.028Z
Up,840,64,657,6,2025-05-21T10:17:38.685Z
Left,848,64,901,6,2025-05-21T10:17:39.586Z
Up,852,64,1040,6,2025-05-21T10:17:40.626Z
Down,0,2,1326,14,2025-05-21T10:16:41.280Z
Down,0,2,1004,13,2025-05-21T10:16:42.285Z
Up,0,2,2939,12,2025-05-21T10:16:45.223Z
Left,4,4,102,12,2025-05-21T10:16:45.325Z
Up,8,4,170,12,2025-05-21T10:16:45.495Z
Left,8,4,59,11,2025-05-21T10:16:45.554Z
Up,16,8,238,11,2025-05-21T10:16:45.792Z
Left,20,8,91,11,2025-05-21T10:16:45.883Z
Up,24,8,98,11,2025-05-21T10:16:45.981Z
Left,32,8,38,11,2025-05-21T10:16:46.019Z
Left,36,8,124,11,2025-05-21T10:16:46.144Z
Left,36,8,211,10,2025-05-21T10:16:46.354Z
Up,36,8,10,9,2025-05-21T10:16:46.364Z
Left,56,16,205,10,2025-05-21T10:16:46.569Z
Left,56,16,163,9,2025-05-21T10:16:46.732Z
Up,56,16,9,8,2025-05-21T10:16:46.741Z
Up,64,16,133,9,2025-05-21T10:16:46.874Z
Left,76,16,11,10,2025-05-21T10:16:46.885Z
Left,84,16,157,10,2025-05-21T10:16:47.042Z
Up,84,16,9,9,2025-05-21T10:16:47.052Z
Up,84,16,145,8,2025-05-21T10:16:47.196Z
Left,88,16,5,8,2025-05-21T10:16:47.201Z
Left,92,16,183,8,2025-05-21T10:16:47.384Z
Up,92,16,13,7,2025-05-21T10:16:47.397Z
Up,92,16,223,6,2025-05-21T10:16:47.620Z
Left,92,16,21,5,2025-05-21T10:16:47.641Z
Left,96,16,178,5,2025-05-21T10:16:47.819Z
Up,100,16,34,5,2025-05-21T10:16:47.853Z
Left,120,16,93,7,2025-05-21T10:16:47.946Z
Up,136,16,8,7,2025-05-21T10:16:47.954Z
Left,152,16,73,7,2025-05-21T10:16:48.027Z
Up,188,32,8,8,2025-05-21T10:16:48.035Z
Left,196,32,259,8,2025-05-21T10:16:48.294Z
Up,200,32,29,8,2025-05-21T10:16:48.323Z
Up,200,32,83,7,2025-05-21T10:16:48.406Z
Up,204,32,152,7,2025-05-21T10:16:48.559Z
Left,208,32,7,7,2025-05-21T10:16:48.565Z
Left,216,32,286,7,2025-05-21T10:16:48.851Z
Up,232,32,3,7,2025-05-21T10:16:48.854Z
Left,232,32,6,6,2025-05-21T10:16:48.860Z
Up,240,32,8,7,2025-05-21T10:16:48.868Z
Left,248,32,162,7,2025-05-21T10:16:49.030Z
Up,248,32,63,6,2025-05-21T10:16:49.093Z
Left,252,32,170,6,2025-05-21T10:16:49.263Z
Up,260,32,4,6,2025-05-21T10:16:49.267Z
Left,264,32,85,6,2025-05-21T10:16:49.352Z
Up,264,32,8,5,2025-05-21T10:16:49.360Z
Left,268,32,150,5,2025-05-21T10:16:49.510Z
Up,268,32,28,4,2025-05-21T10:16:49.538Z
Left,280,32,467,5,2025-05-21T10:16:50.005Z
Up,280,32,12,4,2025-05-21T10:16:50.017Z
Left,284,32,29,4,2025-05-21T10:16:50.046Z
Up,288,32,13,4,2025-05-21T10:16:50.059Z
Left,292,32,321,4,2025-05-21T10:16:50.380Z
Up,300,32,12,4,2025-05-21T10:16:50.392Z
Left,316,32,25,4,2025-05-21T10:16:50.417Z
Up,352,32,5,5,2025-05-21T10:16:50.422Z
Left,360,32,9,5,2025-05-21T10:16:50.431Z
Up,428,64,2,6,2025-05-21T10:16:50.433Z
Left,456,64,123,8,2025-05-21T10:16:50.556Z
Up,456,64,9,7,2025-05-21T10:16:50.565Z
Left,460,64,210,7,2025-05-21T10:16:50.775Z
Up,468,64,31,7,2025-05-21T10:16:50.806Z
Left,468,64,82,6,2025-05-21T10:16:50.888Z
